user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UH28EEVC5,492,140.0,1567673606.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG41ZL7NG,493,140.0,1567635958.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UN0C5SCBG,494,140.0,1567614388.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG3RZKR4H,495,140.0,1567592936.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UMKD575AP,496,105.0,1567458262.0,100.0,,,,,0,0,0,0,0,0.0,5
UH300VCFQ,497,105.0,1567456708.0,100.0,,,,,0,0,0,0,0,0.0,5
UHGCHAA30,498,104.0,1567405496.0,100.0,,,,,0,1,0,3,0,0.0,0
UHRUZJLH2,499,101.0,1567457810.0,100.0,,,,,0,1,0,0,0,0.0,0
UG4RGU3UN,500,101.0,1567444138.0,100.0,,,,,0,1,0,0,0,0.0,0
UMLFPH38B,501,100.0,1567546714.0,,100.0,,,,0,0,0,0,0,0.0,0
UH084CSFM,502,100.0,1567463234.0,100.0,,,,,0,0,0,0,0,0.0,0
UMLTB313K,503,100.0,1567463220.0,100.0,,,,,0,0,0,0,0,0.0,0
UH1R834SK,504,100.0,1567463015.0,100.0,,,,,0,0,0,0,0,0.0,0
UHBGMGZ51,505,100.0,1567462996.0,100.0,,,,,0,0,0,0,0,0.0,0
UMDNHRCKC,506,100.0,1567461897.0,100.0,,,,,0,0,0,0,0,0.0,0
UG3DHV9K2,507,100.0,1567459738.0,100.0,,,,,0,0,0,0,0,0.0,0
UG56K0VC5,508,100.0,1567459136.0,100.0,,,,,0,0,0,0,0,0.0,0
UH0V3KNUC,509,100.0,1567458243.0,100.0,,,,,0,0,0,0,0,0.0,0
UG33P6FQQ,510,100.0,1567457873.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2QNE8J2,511,100.0,1567457691.0,100.0,,,,,0,0,0,0,0,0.0,0
UG1RXTQAF,512,100.0,1567457198.0,100.0,,,,,0,0,0,0,0,0.0,0
UDR34LKCK,513,100.0,1567455956.0,100.0,,,,,0,0,0,0,0,0.0,0
UHN4X62U8,514,100.0,1567455517.0,100.0,,,,,0,0,0,0,0,0.0,0
UMZ28S4FQ,515,100.0,1567454676.0,100.0,,,,,0,0,0,0,0,0.0,0
UH226J598,516,100.0,1567454570.0,100.0,,,,,0,0,0,0,0,0.0,0
UG2BH637U,517,100.0,1567453849.0,100.0,,,,,0,0,0,0,0,0.0,0
UG337BLG2,518,100.0,1567452917.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2EUDECT,519,100.0,1567452661.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2EH4NCW,520,100.0,1567452227.0,100.0,,,,,0,0,0,0,0,0.0,0
UMQEZ51G9,521,100.0,1567451896.0,100.0,,,,,0,0,0,0,0,0.0,0
UH0H3BQ9Y,522,100.0,1567451713.0,100.0,,,,,0,0,0,0,0,0.0,0
UJAGM0741,523,100.0,1567451150.0,100.0,,,,,0,0,0,0,0,0.0,0
UMTKJQNSG,524,100.0,1567450650.0,100.0,,,,,0,0,0,0,0,0.0,0
UJ5FG7M1R,525,100.0,1567450212.0,100.0,,,,,0,0,0,0,0,0.0,0
UG4D8SB6J,526,100.0,1567448621.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2TA37DM,527,100.0,1567447920.0,100.0,,,,,0,0,0,0,0,0.0,0
UH22THE2E,528,100.0,1567447204.0,100.0,,,,,0,0,0,0,0,0.0,0
UG193TWKA,529,100.0,1567447117.0,100.0,,,,,0,0,0,0,0,0.0,0
UG3C92E0Y,530,100.0,1567447055.0,100.0,,,,,0,0,0,0,0,0.0,0
UME0D2T8S,531,100.0,1567446685.0,100.0,,,,,0,0,0,0,0,0.0,0
UG22Y0ADP,532,100.0,1567446684.0,100.0,,,,,0,0,0,0,0,0.0,0
UH31M9K0V,533,100.0,1567446584.0,100.0,,,,,0,0,0,0,0,0.0,0
UH40MQ8RL,534,100.0,1567445168.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2D5736X,535,100.0,1567445001.0,100.0,,,,,0,0,0,0,0,0.0,0
UMVQ9EQ72,536,100.0,1567444725.0,100.0,,,,,0,0,0,0,0,0.0,0
UDEFWNUNA,537,100.0,1567443765.0,100.0,,,,,0,0,0,0,0,0.0,0
UG3PDPP1D,538,100.0,1567443499.0,100.0,,,,,0,0,0,0,0,0.0,0
UDDRYV7K4,539,100.0,1567439542.0,100.0,,,,,0,0,0,0,0,0.0,0
UHFBTL9TP,540,100.0,1567435707.0,100.0,,,,,0,0,0,0,0,0.0,0
UMUPS8TAA,541,100.0,1567433317.0,100.0,,,,,0,0,0,0,0,0.0,0
UHCE1C6M8,542,100.0,1567433141.0,100.0,,,,,0,0,0,0,0,0.0,0
UMR6AAPJL,543,100.0,1567429824.0,100.0,,,,,0,0,0,0,0,0.0,0
UMF54LT42,544,100.0,1567427443.0,100.0,,,,,0,0,0,0,0,0.0,0
UH397ATML,545,100.0,1567423183.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2L3F1UP,546,100.0,1567421368.0,100.0,,,,,0,0,0,0,0,0.0,0
UMQ93TKKR,547,100.0,1567421074.0,100.0,,,,,0,0,0,0,0,0.0,0
UML8SS267,548,100.0,1567418195.0,100.0,,,,,0,0,0,0,0,0.0,0
UMUECPRPZ,549,100.0,1567417179.0,100.0,,,,,0,0,0,0,0,0.0,0
UMLLYAATA,550,100.0,1567416654.0,100.0,,,,,0,0,0,0,0,0.0,0
UH19VH8E8,551,100.0,1567415028.0,100.0,,,,,0,0,0,0,0,0.0,0
UH3CM7VBQ,552,100.0,1567414568.0,100.0,,,,,0,0,0,0,0,0.0,0
UH5CQJXAA,553,100.0,1567414485.0,100.0,,,,,0,0,0,0,0,0.0,0
UG2BLAUAU,554,100.0,1567414358.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2T8PZ55,555,100.0,1567413733.0,100.0,,,,,0,0,0,0,0,0.0,0
UGU3K7LCT,556,100.0,1567409436.0,100.0,,,,,0,0,0,0,0,0.0,0
UMQV97HDJ,557,100.0,1567407085.0,100.0,,,,,0,0,0,0,0,0.0,0
UG1UTAQ9Y,558,100.0,1567405788.0,100.0,,,,,0,0,0,0,0,0.0,0
UH0HN73SR,559,100.0,1567404228.0,100.0,,,,,0,0,0,0,0,0.0,0
UG1SXVDEX,560,100.0,1567403471.0,100.0,,,,,0,0,0,0,0,0.0,0
UDCST0V7T,561,100.0,1567402741.0,100.0,,,,,0,0,0,0,0,0.0,0
UH297HC2W,562,100.0,1567401519.0,100.0,,,,,0,0,0,0,0,0.0,0
UG2HQ855W,563,100.0,1567400964.0,100.0,,,,,0,0,0,0,0,0.0,0
UMZL6FR9C,564,100.0,1567395841.0,100.0,,,,,0,0,0,0,0,0.0,0
UCGQP0XQR,565,100.0,1567395457.0,100.0,,,,,0,0,0,0,0,0.0,0
UH1DNH4GP,566,71.0,1567694318.0,70.0,,,,,0,1,0,0,0,0.0,0
UCHENSYKV,567,70.0,1567684730.0,70.0,,,,,0,0,0,0,0,0.0,0
UG2E54Y8Z,568,70.0,1567671549.0,70.0,,,,,0,0,0,0,0,0.0,0
UG1FEDGPK,569,70.0,1567614343.0,70.0,,,,,0,0,0,0,0,0.0,0
UH3CZSYBG,570,70.0,1567597336.0,70.0,,,,,0,0,0,0,0,0.0,0
UH31MHYQ7,571,70.0,1567591788.0,70.0,,,,,0,0,0,0,0,0.0,0
UJ17D4EJ1,572,70.0,1567555839.0,70.0,,,,,0,0,0,0,0,0.0,0
UG2BHLB96,573,70.0,1567549278.0,70.0,,,,,0,0,0,0,0,0.0,0
UH256AETF,574,70.0,1567542019.0,70.0,,,,,0,0,0,0,0,0.0,0
UG42MHLCA,575,70.0,1567538775.0,70.0,,,,,0,0,0,0,0,0.0,0
UG2F4GY5P,576,70.0,1567535967.0,70.0,,,,,0,0,0,0,0,0.0,0
UMZQUKQ6T,577,70.0,1567522992.0,70.0,,,,,0,0,0,0,0,0.0,0
UH3DAUGE9,578,70.0,1567510997.0,70.0,,,,,0,0,0,0,0,0.0,0
UMJB66VJ7,579,70.0,1567506587.0,70.0,,,,,0,0,0,0,0,0.0,0
UH14920KW,580,70.0,1567482074.0,70.0,,,,,0,0,0,0,0,0.0,0
UCD220TNW,581,5.0,0.0,,,,,,1,2,1,1,0,0.0,0
UG5AJRSP8,582,5.0,0.0,,,,,,0,0,0,0,0,0.0,5
UH97QQ8G4,583,5.0,0.0,,,,,,0,0,0,0,0,0.0,5
UMA1AFSE6,584,5.0,0.0,,,,,,0,0,0,0,0,0.0,5
UDB9BDHJN,585,1.0,0.0,,,,,,0,1,0,0,0,0.0,0
