user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMQEZ51G9,515,100.0,1567451896.0,100.0,,,,,0,0,0,0,0,0.0,0
UH0H3BQ9Y,516,100.0,1567451713.0,100.0,,,,,0,0,0,0,0,0.0,0
UJAGM0741,517,100.0,1567451150.0,100.0,,,,,0,0,0,0,0,0.0,0
UMTKJQNSG,518,100.0,1567450650.0,100.0,,,,,0,0,0,0,0,0.0,0
UJ5FG7M1R,519,100.0,1567450212.0,100.0,,,,,0,0,0,0,0,0.0,0
UG4D8SB6J,520,100.0,1567448621.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2TA37DM,521,100.0,1567447920.0,100.0,,,,,0,0,0,0,0,0.0,0
UH22THE2E,522,100.0,1567447204.0,100.0,,,,,0,0,0,0,0,0.0,0
UG193TWKA,523,100.0,1567447117.0,100.0,,,,,0,0,0,0,0,0.0,0
UG3C92E0Y,524,100.0,1567447055.0,100.0,,,,,0,0,0,0,0,0.0,0
UME0D2T8S,525,100.0,1567446685.0,100.0,,,,,0,0,0,0,0,0.0,0
UG22Y0ADP,526,100.0,1567446684.0,100.0,,,,,0,0,0,0,0,0.0,0
UH31M9K0V,527,100.0,1567446584.0,100.0,,,,,0,0,0,0,0,0.0,0
UH40MQ8RL,528,100.0,1567445168.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2D5736X,529,100.0,1567445001.0,100.0,,,,,0,0,0,0,0,0.0,0
UMVQ9EQ72,530,100.0,1567444725.0,100.0,,,,,0,0,0,0,0,0.0,0
UDEFWNUNA,531,100.0,1567443765.0,100.0,,,,,0,0,0,0,0,0.0,0
UG3PDPP1D,532,100.0,1567443499.0,100.0,,,,,0,0,0,0,0,0.0,0
UDDRYV7K4,533,100.0,1567439542.0,100.0,,,,,0,0,0,0,0,0.0,0
UHFBTL9TP,534,100.0,1567435707.0,100.0,,,,,0,0,0,0,0,0.0,0
UMUPS8TAA,535,100.0,1567433317.0,100.0,,,,,0,0,0,0,0,0.0,0
UHCE1C6M8,536,100.0,1567433141.0,100.0,,,,,0,0,0,0,0,0.0,0
UMR6AAPJL,537,100.0,1567429824.0,100.0,,,,,0,0,0,0,0,0.0,0
UMF54LT42,538,100.0,1567427443.0,100.0,,,,,0,0,0,0,0,0.0,0
UH397ATML,539,100.0,1567423183.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2L3F1UP,540,100.0,1567421368.0,100.0,,,,,0,0,0,0,0,0.0,0
UMQ93TKKR,541,100.0,1567421074.0,100.0,,,,,0,0,0,0,0,0.0,0
UML8SS267,542,100.0,1567418195.0,100.0,,,,,0,0,0,0,0,0.0,0
UMUECPRPZ,543,100.0,1567417179.0,100.0,,,,,0,0,0,0,0,0.0,0
UMLLYAATA,544,100.0,1567416654.0,100.0,,,,,0,0,0,0,0,0.0,0
UH19VH8E8,545,100.0,1567415028.0,100.0,,,,,0,0,0,0,0,0.0,0
UH3CM7VBQ,546,100.0,1567414568.0,100.0,,,,,0,0,0,0,0,0.0,0
UH5CQJXAA,547,100.0,1567414485.0,100.0,,,,,0,0,0,0,0,0.0,0
UG2BLAUAU,548,100.0,1567414358.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2T8PZ55,549,100.0,1567413733.0,100.0,,,,,0,0,0,0,0,0.0,0
UGU3K7LCT,550,100.0,1567409436.0,100.0,,,,,0,0,0,0,0,0.0,0
UMQV97HDJ,551,100.0,1567407085.0,100.0,,,,,0,0,0,0,0,0.0,0
UG1UTAQ9Y,552,100.0,1567405788.0,100.0,,,,,0,0,0,0,0,0.0,0
UH0HN73SR,553,100.0,1567404228.0,100.0,,,,,0,0,0,0,0,0.0,0
UG1SXVDEX,554,100.0,1567403471.0,100.0,,,,,0,0,0,0,0,0.0,0
UDCST0V7T,555,100.0,1567402741.0,100.0,,,,,0,0,0,0,0,0.0,0
UH297HC2W,556,100.0,1567401519.0,100.0,,,,,0,0,0,0,0,0.0,0
UG2HQ855W,557,100.0,1567400964.0,100.0,,,,,0,0,0,0,0,0.0,0
UMZL6FR9C,558,100.0,1567395841.0,100.0,,,,,0,0,0,0,0,0.0,0
UCGQP0XQR,559,100.0,1567395457.0,100.0,,,,,0,0,0,0,0,0.0,0
UH1DNH4GP,560,71.0,1567694318.0,70.0,,,,,0,1,0,0,0,0.0,0
UCHENSYKV,561,70.0,1567684730.0,70.0,,,,,0,0,0,0,0,0.0,0
UG2E54Y8Z,562,70.0,1567671549.0,70.0,,,,,0,0,0,0,0,0.0,0
UG1FEDGPK,563,70.0,1567614343.0,70.0,,,,,0,0,0,0,0,0.0,0
UH3CZSYBG,564,70.0,1567597336.0,70.0,,,,,0,0,0,0,0,0.0,0
UH31MHYQ7,565,70.0,1567591788.0,70.0,,,,,0,0,0,0,0,0.0,0
UJ17D4EJ1,566,70.0,1567555839.0,70.0,,,,,0,0,0,0,0,0.0,0
UG2BHLB96,567,70.0,1567549278.0,70.0,,,,,0,0,0,0,0,0.0,0
UH256AETF,568,70.0,1567542019.0,70.0,,,,,0,0,0,0,0,0.0,0
UG42MHLCA,569,70.0,1567538775.0,70.0,,,,,0,0,0,0,0,0.0,0
UG2F4GY5P,570,70.0,1567535967.0,70.0,,,,,0,0,0,0,0,0.0,0
UGH297KR7,571,70.0,1567531250.0,70.0,,,,,0,0,0,0,0,0.0,0
UMZQUKQ6T,572,70.0,1567522992.0,70.0,,,,,0,0,0,0,0,0.0,0
UH3DAUGE9,573,70.0,1567510997.0,70.0,,,,,0,0,0,0,0,0.0,0
UMJB66VJ7,574,70.0,1567506587.0,70.0,,,,,0,0,0,0,0,0.0,0
UH14920KW,575,70.0,1567482074.0,70.0,,,,,0,0,0,0,0,0.0,0
UG5AJRSP8,576,5.0,0.0,,,,,,0,0,0,0,0,0.0,5
UH97QQ8G4,577,5.0,0.0,,,,,,0,0,0,0,0,0.0,5
UMA1AFSE6,578,5.0,0.0,,,,,,0,0,0,0,0,0.0,5
UCD220TNW,579,3.0,0.0,,,,,,1,2,0,0,0,0.0,0
UDB9BDHJN,580,1.0,0.0,,,,,,0,1,0,0,0,0.0,0
